Name,Product Name,Sales,Date
John,Car,772.75,2025-01-19
Sara,Bike,678.09,2025-06-23
Rahul,Car,799.94,2025-06-24
John,Bike,193.09,2025-03-16
Shyam,Car,676.44,2025-03-29
Preeti,Bike,852.35,2025-03-02
Preeti,Truck,314.64,2025-05-24
Anita,Truck,256.9,2025-04-17
Shyam,Bike,324.97,2025-05-08
John,Bike,929.8,2025-01-18
John,Truck,229.69,2025-06-19
John,Bike,921.45,2025-01-07
Shyam,Car,817.66,2025-01-06
Preeti,Truck,908.35,2025-04-10
Anita,Bike,312.44,2025-08-02
Preeti,Truck,289.38,2025-01-27
Rahul,Car,659.71,2024-09-30
Shyam,Bike,877.22,2025-03-28
Preeti,Truck,421.37,2025-08-29
Shyam,Bike,147.0,2025-03-31
Rahul,Car,561.34,2024-11-06
Shyam,Bike,936.06,2025-05-04
Sara,Bike,153.9,2024-12-19
Rahul,Truck,136.41,2025-01-22
John,Truck,569.09,2024-09-03
Rahul,Car,186.94,2025-07-25
Rahul,Truck,298.27,2025-07-18
Shyam,Truck,203.77,2025-04-28
Preeti,Car,413.61,2024-10-22
Sara,Truck,115.46,2025-06-24
John,Car,236.41,2025-08-23
Sara,Bike,376.67,2025-03-06
Sara,Car,603.14,2025-03-30
Rahul,Bike,647.54,2025-02-22
Sara,Bike,140.28,2025-07-13
Rahul,Bike,937.79,2025-04-10
Preeti,Car,102.38,2025-08-12
Shyam,Car,431.97,2025-03-09
Shyam,Truck,681.21,2025-03-28
Preeti,Car,240.29,2025-09-01
Rahul,Truck,178.75,2025-04-03
Anita,Truck,498.26,2024-11-01
John,Bike,846.05,2024-10-14
John,Car,507.01,2025-06-15
Sara,Bike,733.31,2025-05-13
Rahul,Car,986.95,2024-09-03
Sara,Truck,732.02,2025-07-31
Shyam,Truck,788.91,2024-09-12
Preeti,Truck,120.02,2025-04-28
Rahul,Bike,407.21,2024-11-21
